,date,energy_appliances,energy_lights,temperature_kitchen,humidity_kitchen,temperature_living_room,humidity_living_room,temperature_laundry_room,humidity_laundry_room,temperature_office,humidity_office,temperature_bathroom,humidity_bathroom,temperature_northside,humidity_northside,temperature_ironing_room,humidity_ironing_room,temperature_teen_bedroom,humidity_teen_bedroom,temperature_parent_bedroom,humidity_parent_bedroom,temperature_outside,pressure,humidity_outside,windspeed,visibility,dewpoint,day_of_week,hour_of_day,month,workday,time_of_day,total_energy,windspeed_status,outside_temperature_status,outside_humidity_status
3139,2016-05-21 12:00:00,228.33333333333334,0.0,23.442642857142847,50.92307142857143,25.100000000000005,44.0347619047619,26.02292857142858,44.50285714285715,23.856323529411767,46.67647058823528,22.605147058823533,50.92709558823528,23.404411764705852,1.0,23.271734693877548,43.60282142857144,23.367142857142852,50.32857142857143,23.01857142857143,46.96185714285715,19.633333333333333,755.4916666666667,64.58333333333333,7.0,40.0,12.708333333333334,Saturday,12,May,Weekend,Afternoon,228.33333333333334,Mid-High Windspeed,High Outside Temperature,Mid-High Outside Humidity
3140,2016-05-21 13:00:00,343.3333333333333,1.6666666666666667,23.758928571428566,49.93821428571428,25.100000000000005,43.69761904761905,26.111785714285716,43.828571428571415,23.928676470588233,46.32352941176472,22.719852941176466,50.9566544117647,23.845588235294148,1.0,23.456632653061217,43.22696428571428,23.52142857142857,49.98571428571429,23.03571428571428,46.84357142857144,20.683333333333334,755.1166666666667,61.083333333333336,7.0,40.0,12.833333333333334,Saturday,13,May,Weekend,Afternoon,345.0,Mid-High Windspeed,High Outside Temperature,Mid-Low Outside Humidity
3141,2016-05-21 14:00:00,303.3333333333333,1.6666666666666667,24.07521428571428,48.95335714285715,25.100000000000005,43.3604761904762,26.200642857142853,43.1542857142857,24.0010294117647,45.970588235294116,22.834558823529417,50.986213235294116,24.286764705882348,1.0,23.641530612244903,42.85110714285715,23.67571428571428,49.642857142857146,23.05285714285715,46.72528571428572,21.75,754.9166666666666,56.583333333333336,7.0,40.0,12.683333333333332,Saturday,14,May,Weekend,Afternoon,305.0,Mid-High Windspeed,High Outside Temperature,Mid-Low Outside Humidity
3142,2016-05-21 15:00:00,361.6666666666667,1.6666666666666667,24.391499999999997,47.968500000000006,25.100000000000005,43.02333333333331,26.2895,42.48,24.073382352941184,45.617647058823515,22.949264705882353,51.01577205882353,24.727941176470566,1.0,23.826428571428583,42.475249999999996,23.83,49.300000000000004,23.069999999999997,46.607,22.349999999999998,754.5916666666667,53.5,7.0,40.0,12.341666666666667,Saturday,15,May,Weekend,Afternoon,363.33333333333337,Mid-High Windspeed,High Outside Temperature,Mid-Low Outside Humidity
3143,2016-05-21 16:00:00,100.0,1.6666666666666667,24.707785714285716,46.983642857142854,25.100000000000005,42.68619047619048,26.37835714285715,41.8057142857143,24.145735294117646,45.26470588235295,23.063970588235296,51.04533088235295,25.16911764705885,1.0,24.01132653061225,42.09939285714285,23.984285714285715,48.957142857142856,23.08714285714285,46.48871428571428,22.866666666666664,754.1749999999998,49.583333333333336,7.0,40.0,11.783333333333333,Saturday,16,May,Weekend,Afternoon,101.66666666666667,Mid-High Windspeed,High Outside Temperature,Mid-Low Outside Humidity
3144,2016-05-21 17:00:00,95.0,1.6666666666666667,24.89500216450215,46.44559956709958,25.071471471471483,42.617723437723434,26.41595598845598,41.44085137085135,24.190482688570935,45.080224341989066,23.138555467231935,51.122572314962014,25.37273008302422,1.7694444444444448,24.135104185818467,41.90425429000432,24.1028961038961,48.766796536796555,23.101251082251082,46.44874025974025,22.974999999999998,753.8333333333334,51.083333333333336,6.583333333333333,40.0,12.358333333333334,Saturday,17,May,Weekend,Afternoon,96.66666666666667,Mid-Low Windspeed,High Outside Temperature,Mid-Low Outside Humidity
3145,2016-05-21 18:00:00,125.0,3.3333333333333335,24.860454545454548,46.85440909090908,24.97162162162162,43.220945945945935,26.455590909090915,41.76045454545454,24.166216216216252,45.316891891891906,23.112837837837834,51.31902027027028,24.982432432432415,4.4624999999999995,24.106081081081083,42.16091216216215,24.146681818181815,49.07227272727272,23.11122727272728,46.695454545454545,22.508333333333336,753.475,54.833333333333336,6.416666666666667,40.0,13.0,Saturday,18,May,Weekend,Evening,128.33333333333334,Mid-Low Windspeed,High Outside Temperature,Mid-Low Outside Humidity
3146,2016-05-21 19:00:00,108.33333333333333,10.0,24.833181818181817,47.27386363636365,24.86891891891891,43.85103603603603,26.51613636363635,42.09318181818181,24.13918918918915,45.5704054054054,23.083108108108096,51.52023648648648,24.568378378378398,7.232499999999999,24.07094594594595,42.43564189189188,24.189772727272736,49.4159090909091,23.121590909090898,46.96818181818182,21.516666666666666,753.0916666666667,58.916666666666664,5.75,40.0,13.166666666666666,Saturday,19,May,Weekend,Evening,118.33333333333333,Mid-Low Windspeed,High Outside Temperature,Mid-Low Outside Humidity
3147,2016-05-21 20:00:00,95.0,10.0,24.8059090909091,47.69331818181817,24.76621621621622,44.48112612612612,26.57668181818183,42.425909090909094,24.11216216216215,45.8239189189189,23.05337837837838,51.72145270270272,24.154324324324296,10.0025,24.0358108108108,42.710371621621626,24.232863636363632,49.75954545454547,23.13195454545455,47.2409090909091,19.90833333333333,752.9249999999998,68.41666666666667,3.1666666666666665,40.0,13.816666666666668,Saturday,20,May,Weekend,Evening,105.0,Low Windspeed,High Outside Temperature,Mid-High Outside Humidity
3148,2016-05-21 21:00:00,135.0,3.3333333333333335,24.77863636363635,48.11277272727275,24.663513513513518,45.111216216216214,26.637227272727248,42.75863636363635,24.085135135135147,46.07743243243245,23.02364864864865,51.92266891891891,23.740270270270283,12.7725,24.000675675675666,42.98510135135135,24.27595454545455,50.10318181818182,23.142318181818183,47.51363636363635,18.841666666666665,752.975,74.33333333333333,2.0,40.0,14.15,Saturday,21,May,Weekend,Evening,138.33333333333334,Low Windspeed,High Outside Temperature,Mid-High Outside Humidity
3149,2016-05-21 22:00:00,73.33333333333333,0.0,24.75136363636365,48.53222727272725,24.560810810810818,45.741306306306306,26.69777272727275,43.091363636363646,24.058108108108133,46.33094594594595,22.993918918918897,52.12388513513513,23.3262162162162,15.542499999999999,23.965540540540548,43.25983108108107,24.31904545454545,50.44681818181818,23.152681818181815,47.78636363636365,18.9,752.5083333333332,72.83333333333333,2.4166666666666665,40.0,13.924999999999999,Saturday,22,May,Weekend,Evening,73.33333333333333,Low Windspeed,High Outside Temperature,Mid-High Outside Humidity
3150,2016-05-21 23:00:00,148.33333333333334,0.0,24.7240909090909,48.95168181818183,24.458108108108117,46.3713963963964,26.75831818181817,43.4240909090909,24.03108108108105,46.58445945945945,22.9641891891892,52.32510135135135,22.912162162162165,18.3125,23.9304054054054,43.5345608108108,24.362136363636367,50.790454545454544,23.16304545454545,48.05909090909089,18.525000000000002,752.0583333333333,76.08333333333333,2.5833333333333335,40.0,14.183333333333332,Saturday,23,May,Weekend,Evening,148.33333333333334,Low Windspeed,High Outside Temperature,Mid-High Outside Humidity
3151,2016-05-22 00:00:00,60.0,0.0,24.696818181818184,49.371136363636346,24.355405405405396,47.00148648648648,26.81886363636365,43.75681818181818,24.004054054054052,46.83797297297297,22.934459459459447,52.52631756756758,22.4981081081081,21.0825,23.895270270270263,43.80929054054055,24.405227272727263,51.1340909090909,23.1734090909091,48.331818181818186,17.666666666666668,751.7083333333334,81.08333333333333,2.0,40.0,14.383333333333333,Sunday,0,May,Weekend,Night,60.0,Low Windspeed,Mid-High Outside Temperature,Mid-High Outside Humidity
3152,2016-05-22 01:00:00,56.666666666666664,0.0,24.669545454545446,49.790590909090916,24.252702702702702,47.63157657657658,26.879409090909082,44.08954545454545,23.97702702702705,47.0914864864865,22.904729729729734,52.72753378378378,22.08405405405405,23.852500000000003,23.860135135135152,44.08402027027025,24.44831818181818,51.477727272727286,23.183772727272714,48.604545454545445,17.45,751.0083333333332,81.08333333333333,2.4166666666666665,40.0,14.166666666666666,Sunday,1,May,Weekend,Night,56.666666666666664,Low Windspeed,Mid-High Outside Temperature,Mid-High Outside Humidity
3153,2016-05-22 02:00:00,51.666666666666664,0.0,24.642272727272736,50.21004545454545,24.149999999999995,48.26166666666666,26.93995454545455,44.422272727272734,23.95,47.345,22.875,52.92875,21.669999999999998,26.6225,23.825,44.35874999999999,24.491409090909084,51.82136363636363,23.194136363636364,48.87727272727273,17.716666666666665,750.4333333333334,77.0,2.5833333333333335,40.0,13.575000000000001,Sunday,2,May,Weekend,Night,51.666666666666664,Low Windspeed,Mid-High Outside Temperature,Mid-High Outside Humidity
3154,2016-05-22 03:00:00,53.333333333333336,0.0,24.615,50.6295,24.047297297297302,48.891756756756756,27.0005,44.754999999999995,23.922972972972946,47.598513513513495,22.845270270270266,53.12996621621622,21.25594594594595,29.3925,23.78986486486485,44.633479729729736,24.534499999999998,52.165,23.2045,49.15,17.266666666666666,749.7416666666667,78.66666666666667,1.5833333333333333,40.0,13.4,Sunday,3,May,Weekend,Night,53.333333333333336,Low Windspeed,Mid-High Outside Temperature,Mid-High Outside Humidity
3155,2016-05-22 04:00:00,55.0,0.0,24.587727272727264,51.048954545454556,23.9445945945946,49.52184684684685,27.06104545454545,45.08772727272727,23.89594594594595,47.85202702702703,22.81554054054055,53.33118243243242,20.8418918918919,32.1625,23.754729729729732,44.90820945945945,24.577590909090915,52.50863636363636,23.21486363636363,49.422727272727265,15.924999999999999,749.475,86.0,2.25,40.0,13.441666666666668,Sunday,4,May,Weekend,Night,55.0,Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3156,2016-05-22 05:00:00,50.0,0.0,24.56045454545455,51.468409090909084,23.84189189189188,50.15193693693693,27.121590909090916,45.420454545454554,23.86891891891895,48.10554054054055,22.7858108108108,53.53239864864866,20.42783783783783,34.9325,23.7195945945946,45.18293918918918,24.62068181818182,52.85227272727272,23.225227272727285,49.695454545454545,14.450000000000001,749.5833333333334,95.08333333333333,2.75,34.166666666666664,13.625,Sunday,5,May,Weekend,Night,50.0,Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3157,2016-05-22 06:00:00,58.333333333333336,0.0,24.533181818181816,51.88786363636365,23.73918918918918,50.78202702702703,27.18213636363635,45.753181818181815,23.841891891891866,48.35905405405405,22.756081081081103,53.73361486486487,20.013783783783797,37.70249999999999,23.684459459459447,45.457668918918934,24.663772727272733,53.195909090909105,23.235590909090902,49.96818181818182,14.308333333333332,749.4166666666666,97.58333333333333,1.8333333333333333,25.583333333333332,13.924999999999999,Sunday,6,May,Weekend,Morning,58.333333333333336,Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3158,2016-05-22 07:00:00,63.333333333333336,0.0,24.5059090909091,52.30731818181818,23.636486486486486,51.41211711711711,27.242681818181833,46.0859090909091,23.814864864864848,48.612567567567545,22.72635135135135,53.934831081081086,19.599729729729717,40.4725,23.64932432432433,45.732398648648655,24.706863636363632,53.53954545454545,23.245954545454552,50.2409090909091,14.808333333333332,750.0416666666666,96.58333333333333,3.4166666666666665,31.25,14.225,Sunday,7,May,Weekend,Morning,63.333333333333336,Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3159,2016-05-22 08:00:00,190.0,1.6666666666666667,24.47863636363635,52.72677272727275,23.533783783783786,52.042207207207205,27.303227272727252,46.41863636363635,23.787837837837852,48.866081081081084,22.696621621621617,54.13604729729729,19.1856756756757,43.2425,23.6141891891892,46.00712837837836,24.749954545454546,53.88318181818181,23.256318181818184,50.51363636363635,15.183333333333332,750.1416666666668,94.75,3.5833333333333335,40.0,14.316666666666668,Sunday,8,May,Weekend,Morning,191.66666666666666,Mid-Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3160,2016-05-22 09:00:00,113.33333333333333,0.0,24.45136363636365,53.14622727272725,23.43108108108108,52.6722972972973,27.36377272727275,46.751363636363656,23.760810810810835,49.119594594594595,22.666891891891897,54.33726351351351,18.7716216216216,46.012499999999996,23.57905405405405,46.2818581081081,24.79304545454545,54.22681818181818,23.26668181818182,50.78636363636365,15.591666666666667,750.3666666666667,93.0,3.4166666666666665,40.0,14.450000000000001,Sunday,9,May,Weekend,Morning,113.33333333333333,Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3161,2016-05-22 10:00:00,201.66666666666666,0.0,24.424090909090896,53.56568181818184,23.328378378378385,53.3023873873874,27.424318181818165,47.0840909090909,23.73378378378375,49.37310810810809,22.637162162162166,54.538479729729715,18.357567567567582,48.7825,23.543918918918916,46.556587837837846,24.836136363636367,54.570454545454545,23.277045454545448,51.05909090909089,15.916666666666666,750.6833333333334,93.41666666666667,3.5833333333333335,40.0,14.800000000000002,Sunday,10,May,Weekend,Morning,201.66666666666666,Mid-Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3162,2016-05-22 11:00:00,343.3333333333333,0.0,24.403686868686886,53.924595959595955,23.23852852852852,53.91497497497499,27.51040404040405,47.41757575757577,23.7075075075075,49.64846846846845,22.613020163020167,54.75196374946376,17.963348348348333,51.40027777777777,23.509759759759763,46.828448090948065,24.891125541125533,54.8874025974026,23.287121212121217,51.324242424242435,15.883333333333333,750.7166666666667,92.75,3.8333333333333335,35.416666666666664,14.716666666666667,Sunday,11,May,Weekend,Morning,343.3333333333333,Mid-Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3163,2016-05-22 12:00:00,126.66666666666667,0.0,24.48111111111112,53.57388888888888,23.461111111111098,53.28666666666666,27.92833333333333,46.7461111111111,23.78,49.68333333333334,22.689999999999998,54.99966666666666,18.38333333333335,49.84888888888889,23.50714285714285,47.25847619047619,25.10238095238095,54.4607619047619,23.290000000000003,51.416666666666664,15.916666666666666,750.6,91.0,4.166666666666667,29.0,14.516666666666666,Sunday,12,May,Weekend,Afternoon,126.66666666666667,Mid-Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3164,2016-05-22 13:00:00,103.33333333333333,0.0,24.661111111111115,53.04222222222223,23.771666666666665,52.5713888888889,27.078888888888866,45.331666666666685,23.928888888888903,50.13999999999999,22.751,55.029523809523816,19.7188888888889,42.641111111111094,23.573809523809516,47.51733333333333,25.253142857142848,53.610761904761894,23.290000000000003,51.10042857142857,16.008333333333336,750.475,90.16666666666667,3.0,33.58333333333333,14.4,Sunday,13,May,Weekend,Afternoon,103.33333333333333,Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3165,2016-05-22 14:00:00,106.66666666666667,0.0,24.67777777777778,52.44527777777778,23.8922222222222,51.91944444444445,26.680833333333336,45.16986111111112,24.0,49.50555555555555,22.790000000000003,54.90519047619046,19.253611111111116,39.309722222222234,23.600000000000005,47.5,25.40219047619047,53.06109523809524,23.308571428571415,50.799714285714295,16.55,750.2583333333333,87.33333333333333,3.0,40.0,14.4,Sunday,14,May,Weekend,Afternoon,106.66666666666667,Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3166,2016-05-22 15:00:00,96.66666666666667,0.0,24.677777777777766,52.23222222222222,24.009444444444444,51.334444444444436,26.540000000000003,45.26333333333333,24.055555555555554,49.912777777777784,22.870833333333334,54.72346428571428,19.945555555555547,36.54611111111114,23.6152380952381,47.586333333333336,25.448333333333334,52.849380952380955,23.299047619047617,50.868571428571435,16.608333333333334,750.2000000000002,87.08333333333333,3.0,34.58333333333333,14.483333333333334,Sunday,15,May,Weekend,Afternoon,96.66666666666667,Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3167,2016-05-22 16:00:00,88.33333333333333,0.0,24.7,52.050000000000004,24.218333333333334,51.06694444444445,26.2711111111111,45.626666666666665,24.2,49.87944444444445,22.934523809523814,54.5952380952381,20.873333333333335,26.49833333333333,23.7,47.91904761904761,25.706333333333333,53.51885714285715,23.3,51.062375,16.325,750.2000000000002,90.0,2.5833333333333335,32.416666666666664,14.683333333333332,Sunday,16,May,Weekend,Afternoon,88.33333333333333,Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3168,2016-05-22 17:00:00,265.0,0.0,24.739305555555546,52.20763888888888,24.088888888888885,51.19222222222222,26.11666666666667,45.780833333333334,24.235,50.26388888888889,23.0,54.51404761904763,19.28444444444445,31.269444444444446,23.7,48.22271428571428,25.916428571428565,53.563392857142865,23.30714285714285,51.40819047619047,16.208333333333332,750.1166666666667,91.66666666666667,2.0,33.75,14.800000000000002,Sunday,17,May,Weekend,Afternoon,265.0,Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
